Log file open, 01/31/23 13:10:12
[2023.01.31-18.10.31:786][  0]LogUObjectAllocator: 5786168 out of 0 bytes used by permanent object pool.
[2023.01.31-18.10.31:786][  0]LogUObjectArray: CloseDisregardForGC: 0/0 objects in disregard for GC pool
[2023.01.31-18.10.31:895][  0]LogSlate: Border
[2023.01.31-18.10.31:895][  0]LogSlate: BreadcrumbButton
[2023.01.31-18.10.31:895][  0]LogSlate: Brushes.Title
[2023.01.31-18.10.31:895][  0]LogSlate: Default
[2023.01.31-18.10.31:895][  0]LogSlate: Icons.Save
[2023.01.31-18.10.31:895][  0]LogSlate: Icons.Toolbar.Settings
[2023.01.31-18.10.31:895][  0]LogSlate: ListView
[2023.01.31-18.10.31:895][  0]LogSlate: SoftwareCursor_CardinalCross
[2023.01.31-18.10.31:895][  0]LogSlate: SoftwareCursor_Grab
[2023.01.31-18.10.31:895][  0]LogSlate: TableView.DarkRow
[2023.01.31-18.10.31:895][  0]LogSlate: TableView.Row
[2023.01.31-18.10.31:895][  0]LogSlate: TreeView
[2023.01.31-18.10.32:460][  0]LogTurnkeySupport: Turnkey Device: Win64@DESKTOP-VMUEE3O: (Name=DESKTOP-VMUEE3O, Type=Computer, Status=Valid, , Flags="Device_InstallSoftwareValid")
[2023.01.31-18.10.33:602][  0]LogAudio: Display: Registering Engine Module Parameter Interfaces...
[2023.01.31-18.10.33:633][  0]LogMetasoundEngine: MetaSound Engine Initialized
[2023.01.31-18.10.34:389][  0]LogPython: Using Python 3.9.7
[2023.01.31-18.10.35:483][  0]LogTcpMessaging: Initializing TcpMessaging bridge
[2023.01.31-18.10.35:507][  0]LogUdpMessaging: Initializing bridge on interface 0.0.0.0:0 to multicast group 230.0.0.1:6666.
[2023.01.31-18.10.35:510][  0]LogUdpMessaging: Display: Added local interface '192.168.0.176' to multicast group '230.0.0.1:6666'
[2023.01.31-18.10.35:510][  0]LogUdpMessaging: Display: Added local interface '172.31.96.1' to multicast group '230.0.0.1:6666'
[2023.01.31-18.10.35:901][  0]LogNiagaraDebuggerClient: Niagara Debugger Client Initialized | Session: B6F8D8A24AD0F40B5B6171B90F5BEF94 | Instance: DCFCB50744E31AC18DC36A8A09EAE456 (DESKTOP-VMUEE3O-6340).
[2023.01.31-18.10.37:757][  0]LogAndroidPermission: UAndroidPermissionCallbackProxy::GetInstance
[2023.01.31-18.10.37:844][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2023.01.31-18.10.37:844][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2023.01.31-18.10.38:516][  0]LogOpenImageDenoise: OIDN starting up
[2023.01.31-18.10.38:981][  0]SourceControl: Source control is disabled
[2023.01.31-18.10.39:002][  0]SourceControl: Source control is disabled
[2023.01.31-18.10.39:048][  0]SourceControl: Source control is disabled
[2023.01.31-18.10.39:080][  0]LogUProjectInfo: Found projects:
[2023.01.31-18.10.39:546][  0]LogCollectionManager: Loaded 0 collections in 0.002980 seconds
[2023.01.31-18.10.39:548][  0]LogFileCache: Scanning file cache for directory 'E:/Github Projects/GGJ23/GGJ23/Saved/Collections/' took 0.00s
[2023.01.31-18.10.39:550][  0]LogFileCache: Scanning file cache for directory 'E:/Github Projects/GGJ23/GGJ23/Content/Developers/Ben/Collections/' took 0.00s
[2023.01.31-18.10.39:552][  0]LogFileCache: Scanning file cache for directory 'E:/Github Projects/GGJ23/GGJ23/Content/Collections/' took 0.00s
[2023.01.31-18.10.40:331][  0]LogEngine: Initializing Engine...
[2023.01.31-18.10.40:351][  0]LogStylusInput: Initializing StylusInput subsystem.
[2023.01.31-18.10.40:369][  0]LogStats: UGameplayTagsManager::InitializeManager -  0.001 s
[2023.01.31-18.10.40:376][  0]LogMaterial: Display: Missing cached shadermap for WireframeMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 8926245CA3165D43D603BDF4F4E6973561F8A3E5), compiling. Is special engine material.
[2023.01.31-18.10.40:384][  0]LogMaterial: Display: Missing cached shadermap for LevelColorationLitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 7DDC8655DBE05F0390A1AEF0640DB4B4AC72E4B4), compiling. Is special engine material.
[2023.01.31-18.10.40:392][  0]LogMaterial: Display: Missing cached shadermap for LevelColorationUnlitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 73494A7DB84770E310F3ED8D4B9AF22AD17465ED), compiling. Is special engine material.
[2023.01.31-18.10.40:405][  0]LogMaterial: Display: Missing cached shadermap for MAT_LevelColorationLitLightmapUV in PCD3D_SM6, Default, SM6 (DDC key hash: 064EC68D5BD8117F6D744CD7CAABC1D1A8A23750), compiling. Is special engine material.
[2023.01.31-18.10.40:412][  0]LogMaterial: Display: Missing cached shadermap for ShadedLevelColorationLitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: D120C1EA2A607B527DC78DAB4AD9EF1CC3406338), compiling. Is special engine material.
[2023.01.31-18.10.40:420][  0]LogMaterial: Display: Missing cached shadermap for ShadedLevelColorationUnlitMateri in PCD3D_SM6, Default, SM6 (DDC key hash: 6C58EB20AF8F835877F3C270520754245EB965D4), compiling. Is special engine material.
[2023.01.31-18.10.40:721][  0]LogInit: Initializing FReadOnlyCVARCache
[2023.01.31-18.10.40:774][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.31-18.10.40:840][  0]LogAIModule: Creating AISystem for world Untitled
[2023.01.31-18.10.40:853][  0]LogNetVersion: Set ProjectVersion to 1.0.0.0. Version Checksum will be recalculated on next use.
[2023.01.31-18.10.40:854][  0]LogInit: Texture streaming: Enabled
[2023.01.31-18.10.40:919][  0]LogAnalytics: Display: [UEEditor.Rocket.Release] APIServer = https://datarouter.ol.epicgames.com/. AppVersion = 5.1.0-23058290+++UE5+Release-5.1
[2023.01.31-18.10.40:948][  0]LogAudio: Display: Initializing Audio Device Manager...
[2023.01.31-18.10.40:991][  0]LogAudio: Display: Loading Default Audio Settings Objects...
[2023.01.31-18.10.40:996][  0]LogAudio: Display: No default SoundConcurrencyObject specified (or failed to load).
[2023.01.31-18.10.40:999][  0]LogAudio: Display: AudioInfo: 'BINKA' Registered
[2023.01.31-18.10.41:000][  0]LogAudio: Display: AudioInfo: 'PCM' Registered
[2023.01.31-18.10.41:000][  0]LogAudio: Display: AudioInfo: 'ADPCM' Registered
[2023.01.31-18.10.41:000][  0]LogAudio: Display: AudioInfo: 'OGG' Registered
[2023.01.31-18.10.41:000][  0]LogAudio: Display: AudioInfo: 'OPUS' Registered
[2023.01.31-18.10.41:002][  0]LogAudio: Display: Audio Device Manager Initialized
[2023.01.31-18.10.41:002][  0]LogAudio: Display: Creating Audio Device:                 Id: 1, Scope: Shared, Realtime: True
[2023.01.31-18.10.41:003][  0]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.31-18.10.41:003][  0]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.31-18.10.41:003][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.31-18.10.41:003][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.31-18.10.41:003][  0]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.31-18.10.41:003][  0]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.31-18.10.41:003][  0]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.31-18.10.41:003][  0]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.31-18.10.41:005][  0]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.31-18.10.41:005][  0]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.31-18.10.41:005][  0]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.31-18.10.41:019][  0]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.31-18.10.41:107][  0]LogAudioMixer: Display: Using Audio Hardware Device Wave Link System (Elgato Wave:3)
[2023.01.31-18.10.41:110][  0]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.31-18.10.41:131][  0]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.31-18.10.41:131][  0]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.31-18.10.41:134][  0]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=1
[2023.01.31-18.10.41:135][  0]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=1
[2023.01.31-18.10.41:136][  0]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=1
[2023.01.31-18.10.41:136][  0]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=1
[2023.01.31-18.10.41:137][  0]LogInit: FAudioDevice initialized.
[2023.01.31-18.10.41:137][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Untitled'.
[2023.01.31-18.10.41:168][  0]LogCsvProfiler: Display: Metadata set : largeworldcoordinates="1"
[2023.01.31-18.10.41:195][  0]LogLiveCoding: Display: Starting LiveCoding
[2023.01.31-18.10.41:195][  0]LogLiveCoding: Display: LiveCodingConsole Arguments: GGJ23Editor Win64 Development
[2023.01.31-18.10.41:196][  0]LogLiveCoding: Display: First instance in process group "UE_GGJ23_0x963d26b1", spawning console
[2023.01.31-18.10.41:204][  0]LogLiveCoding: Display: Waiting for server
[2023.01.31-18.10.42:374][  0]LogLiveCoding: Display: Successfully initialized, removing startup thread
[2023.01.31-18.10.42:439][  0]LogInit: Transaction tracking system initialized
[2023.01.31-18.10.42:523][  0]LogSourceControl: Uncontrolled asset enumeration started...
[2023.01.31-18.10.42:531][  0]LogSourceControl: Uncontrolled asset enumeration finished in 0.007434 seconds (Found 115 uncontrolled assets)
[2023.01.31-18.10.42:611][  0]BlueprintLog: New page: Editor Load
[2023.01.31-18.10.43:011][  0]LocalizationService: Localization service is disabled
[2023.01.31-18.10.43:091][  0]TimingProfiler: Initialize
[2023.01.31-18.10.43:093][  0]TimingProfiler: OnSessionChanged
[2023.01.31-18.10.43:093][  0]LoadingProfiler: Initialize
[2023.01.31-18.10.43:093][  0]LoadingProfiler: OnSessionChanged
[2023.01.31-18.10.43:093][  0]NetworkingProfiler: Initialize
[2023.01.31-18.10.43:094][  0]NetworkingProfiler: OnSessionChanged
[2023.01.31-18.10.43:094][  0]MemoryProfiler: Initialize
[2023.01.31-18.10.43:094][  0]MemoryProfiler: OnSessionChanged
[2023.01.31-18.10.43:861][  0]LogFileCache: Scanning file cache for directory 'E:/Github Projects/GGJ23/GGJ23/Content/' took 0.00s
[2023.01.31-18.10.44:119][  0]LogEditorDomain: Display: Class /Script/AnimationData.AnimationSequencerDataModel is imported by a package but does not exist in memory. EditorDomain keys for packages using it will be invalid if it still exists.
	To clear this message, resave packages that use the deleted class, or load its module earlier than the packages that use it are referenced.
[2023.01.31-18.10.44:236][  0]LogLevelSequenceEditor: LevelSequenceEditor subsystem initialized.
[2023.01.31-18.10.44:766][  0]LogInit: Display: Engine is initialized. Leaving FEngineLoop::Init()
[2023.01.31-18.10.44:773][  0]SourceControl: Source control is disabled
[2023.01.31-18.10.44:773][  0]LogUnrealEdMisc: Loading editor; pre map load, took 34.817
[2023.01.31-18.10.44:775][  0]Cmd: MAP LOAD FILE="../../../Engine/Content/Maps/Templates/OpenWorld.umap" TEMPLATE=1 SHOWPROGRESS=1 FEATURELEVEL=4
[2023.01.31-18.10.44:781][  0]LightingResults: New page: Lighting Build
[2023.01.31-18.10.44:790][  0]LogWorld: UWorld::CleanupWorld for Untitled, bSessionEnded=true, bCleanupResources=true
[2023.01.31-18.10.44:793][  0]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.31-18.10.44:798][  0]MapCheck: New page: Map Check
[2023.01.31-18.10.44:798][  0]LightingResults: New page: Lighting Build
[2023.01.31-18.10.44:819][  0]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.31-18.10.44:838][  0]LogUObjectHash: Compacting FUObjectHashTables data took   1.10ms
[2023.01.31-18.10.44:875][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Untitled_1'.
[2023.01.31-18.10.44:876][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.31-18.10.44:876][  0]LogAIModule: Creating AISystem for world Untitled_1
[2023.01.31-18.10.44:879][  0]LogWorldPartition: ULevel::OnLevelLoaded(Untitled_1)(bIsOwningWorldGameWorld=0, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.31-18.10.44:879][  0]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.31-18.10.44:879][  0]LogWorldPartition: UWorldPartition::Initialize(Asset=Untitled_1, IsEditor=1, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.31-18.10.46:131][  0]LogContentBundle: [Container: Untitled_1] Creating new contrainer.
[2023.01.31-18.10.46:132][  0]LogWorldPartition: Display: WorldPartition initialize took 1.25 sec
[2023.01.31-18.10.46:614][  0]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.01.31-18.10.46:786][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.48ms
[2023.01.31-18.10.46:788][  0]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.01.31-18.10.46:803][  0]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 14.86ms to complete.
[2023.01.31-18.10.46:803][  0]LogFileHelpers: Loading map 'OpenWorld' took 2.028
[2023.01.31-18.10.46:845][  0]LogUnrealEdMisc: Total Editor Startup Time, took 36.889
[2023.01.31-18.10.46:845][  0]LogShaderCompilers: Display: ================================================
[2023.01.31-18.10.46:845][  0]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.31-18.10.46:845][  0]LogShaderCompilers: Display: Total job queries 0, among them cache hits 0 (0.00%)
[2023.01.31-18.10.46:845][  0]LogShaderCompilers: Display: Tracking 0 distinct input hashes that result in 0 distinct outputs (0.00%)
[2023.01.31-18.10.46:845][  0]LogShaderCompilers: Display: RAM used: 0.00 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.00%
[2023.01.31-18.10.46:846][  0]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.31-18.10.46:846][  0]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.01.31-18.10.46:846][  0]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.01.31-18.10.46:846][  0]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.01.31-18.10.46:846][  0]LogShaderCompilers: Display: ================================================
[2023.01.31-18.10.47:033][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.31-18.10.47:042][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.31-18.10.47:049][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.31-18.10.47:054][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.31-18.10.47:142][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/StarterContent.upack', mount point: 'root:/'
[2023.01.31-18.10.47:149][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_FirstPerson.upack', mount point: 'root:/'
[2023.01.31-18.10.47:155][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_FirstPersonBP.upack', mount point: 'root:/'
[2023.01.31-18.10.47:160][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_HandheldARBP.upack', mount point: 'root:/'
[2023.01.31-18.10.47:167][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPerson.upack', mount point: 'root:/'
[2023.01.31-18.10.47:173][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPersonBP.upack', mount point: 'root:/'
[2023.01.31-18.10.47:178][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDown.upack', mount point: 'root:/'
[2023.01.31-18.10.47:183][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDownBP.upack', mount point: 'root:/'
[2023.01.31-18.10.47:189][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VehicleAdvBP.upack', mount point: 'root:/'
[2023.01.31-18.10.47:194][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VirtualRealityBP.upack', mount point: 'root:/'
[2023.01.31-18.10.47:621][  0]LogSlate: Took 0.004572 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2023.01.31-18.10.47:635][  0]LogSlate: Took 0.004297 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Bold.ttf' (160K)
[2023.01.31-18.10.47:642][  0]LogSlate: Took 0.003986 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Italic.ttf' (157K)
[2023.01.31-18.10.47:648][  0]LogSlate: Took 0.005008 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/DroidSansMono.ttf' (77K)
[2023.01.31-18.10.47:671][  0]LogViewport: Scene viewport resized to 1526x585, mode Windowed.
[2023.01.31-18.10.47:781][  0]LogSlate: Took 0.004485 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2023.01.31-18.10.49:926][  0]LogStall: Startup...
[2023.01.31-18.10.49:928][  0]LogStall: Startup complete.
[2023.01.31-18.10.49:955][  0]LogLoad: (Engine Initialization) Total time: 40.00 seconds
[2023.01.31-18.10.49:955][  0]LogLoad: (Engine Initialization) Total Blueprint compile time: 0.00 seconds
[2023.01.31-18.10.50:063][  0]LogAssetRegistry: Asset discovery search completed in 21.2400 seconds
[2023.01.31-18.10.50:099][  0]LogCollectionManager: Fixed up redirectors for 0 collections in 0.000266 seconds (updated 0 objects)
[2023.01.31-18.10.50:263][  0]LogContentStreaming: Texture pool size now 1000 MB
[2023.01.31-18.13.01:614][395]LogDerivedDataCache: C:/Users/Ben/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:39.746 and deleted 0 files with total size 0 MiB. Scanned 20560 files in 19658 folders with total size 2645 MiB.
[2023.01.31-18.53.43:821][180]LogRendererCore: Warning: Query 'Unaccounted' not ready.
[2023.01.31-18.53.43:821][180]LogRendererCore: Warning: Query 'Unaccounted' not ready.
[2023.01.31-18.53.43:828][181]LogRendererCore: Warning: Query 'Unaccounted' not ready.
[2023.01.31-18.53.43:845][183]LogRendererCore: Warning: Query 'Unaccounted' not ready.
[2023.01.31-18.53.43:853][184]LogRendererCore: Warning: Query 'Unaccounted' not ready.
[2023.01.31-19.13.01:147][784]LogDerivedDataCache: C:/Users/Ben/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:39.280 and deleted 0 files with total size 0 MiB. Scanned 20560 files in 19658 folders with total size 2645 MiB.
[2023.01.31-20.13.01:189][582]LogDerivedDataCache: C:/Users/Ben/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:39.322 and deleted 0 files with total size 0 MiB. Scanned 20560 files in 19658 folders with total size 2645 MiB.
[2023.01.31-20.41.41:461][742]LogAudioMixer: Display: Audio Buffer Underrun (starvation) detected. InstanceID=1
[2023.01.31-20.41.52:130][774]LogAudioMixer: Display: Audio Buffer Underrun (starvation) detected. InstanceID=1
[2023.01.31-21.13.01:118][379]LogDerivedDataCache: C:/Users/Ben/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:39.250 and deleted 0 files with total size 0 MiB. Scanned 20560 files in 19658 folders with total size 2645 MiB.
[2023.01.31-21.43.44:273][363]LogContentBrowser: Deferred new asset folder creation: NewFolder
[2023.01.31-21.43.44:293][363]LogContentBrowser: Creating deferred item: NewFolder
[2023.01.31-21.43.44:383][365]LogContentBrowser: Renaming the item being created (Deferred Item: NewFolder).
[2023.01.31-21.43.52:808][784]LogContentBrowser: Attempting asset rename: NewFolder -> UI_Elements
[2023.01.31-21.43.52:809][784]LogContentBrowser: End creating deferred item NewFolder
[2023.01.31-21.43.58:487][148]LogEditorClassViewer: Warning: Class /Script/InteractiveToolsFramework.GizmoActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.01.31-21.43.58:487][148]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewGeometryActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.01.31-21.43.58:487][148]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewMeshActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.01.31-21.44.01:936][148]LogSlate: Window 'Pick Root Widget for New Widget Blueprint' being destroyed
[2023.01.31-21.44.01:954][148]LogContentBrowser: Deferred new asset file creation: NewWidgetBlueprint
[2023.01.31-21.44.01:964][148]LogContentBrowser: Creating deferred item: NewWidgetBlueprint
[2023.01.31-21.44.01:994][150]LogContentBrowser: Renaming the item being created (Deferred Item: NewWidgetBlueprint).
[2023.01.31-21.44.57:518][501]LogContentBrowser: Attempting asset rename: NewWidgetBlueprint -> NewWidgetBlueprint
[2023.01.31-21.44.57:552][501]LogContentBrowser: End creating deferred item NewWidgetBlueprint
[2023.01.31-21.45.20:268][507]LogContentBrowser: Attempting asset rename: NewWidgetBlueprint -> WB_MainMenu
[2023.01.31-21.45.20:388][507]LogMetaData: Removing '/Game/UI_Elements/WB_MainMenu.SKEL_WB_MainMenu_C' ref from Metadata '/Game/UI_Elements/NewWidgetBlueprint.PackageMetaData'
[2023.01.31-21.45.20:388][507]LogMetaData: Removing '/Game/UI_Elements/WB_MainMenu.WB_MainMenu_C' ref from Metadata '/Game/UI_Elements/NewWidgetBlueprint.PackageMetaData'
[2023.01.31-21.45.20:388][507]LogMetaData: Removing '/Game/UI_Elements/WB_MainMenu.WB_MainMenu:EventGraph.K2Node_Event_0' ref from Metadata '/Game/UI_Elements/NewWidgetBlueprint.PackageMetaData'
[2023.01.31-21.45.20:388][507]LogMetaData: Removing '/Game/UI_Elements/WB_MainMenu.WB_MainMenu:EventGraph.K2Node_Event_1' ref from Metadata '/Game/UI_Elements/NewWidgetBlueprint.PackageMetaData'
[2023.01.31-21.45.20:388][507]LogMetaData: Removing '/Game/UI_Elements/WB_MainMenu.WB_MainMenu:EventGraph.K2Node_Event_2' ref from Metadata '/Game/UI_Elements/NewWidgetBlueprint.PackageMetaData'
[2023.01.31-21.45.20:392][507]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.31-21.45.20:464][507]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/UI_Elements/WB_MainMenu" FILE="E:/Github Projects/GGJ23/GGJ23/Content/UI_Elements/WB_MainMenu.uasset" SILENT=true
[2023.01.31-21.45.20:472][507]LogPackageLocalizationCache: Processed 43 localized package path(s) for 1 prioritized culture(s) in 0.006275 seconds
[2023.01.31-21.45.20:484][507]LogSerialization: UsePackageTrailer: 'true'
[2023.01.31-21.45.20:489][507]LogSavePackage: Moving output files for package: /Game/UI_Elements/WB_MainMenu
[2023.01.31-21.45.20:489][507]LogSavePackage: Moving 'E:/Github Projects/GGJ23/GGJ23/Saved/WB_MainMenu1A0CF12348AF87F8F86B1FB40B7A60EC.tmp' to 'E:/Github Projects/GGJ23/GGJ23/Content/UI_Elements/WB_MainMenu.uasset'
[2023.01.31-21.45.20:504][507]LogFileHelpers: InternalPromptForCheckoutAndSave took 111 ms
[2023.01.31-21.45.20:547][507]LogUObjectHash: Compacting FUObjectHashTables data took   2.52ms
[2023.01.31-21.45.20:566][507]LogUObjectHash: Compacting FUObjectHashTables data took   1.57ms
[2023.01.31-21.45.20:579][507]LogUObjectHash: Compacting FUObjectHashTables data took   0.26ms
[2023.01.31-21.45.20:583][507]AssetCheck: New page: Asset Save: WB_MainMenu
[2023.01.31-21.45.20:583][507]LogContentValidation: Display: Validating /Script/UMGEditor.WidgetBlueprint /Game/UI_Elements/WB_MainMenu.WB_MainMenu
[2023.01.31-21.45.22:567][579]LogAssetEditorSubsystem: Opening Asset editor for WidgetBlueprint /Game/UI_Elements/WB_MainMenu.WB_MainMenu
[2023.01.31-21.45.22:568][579]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.31-21.45.22:612][579]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.31-21.45.22:638][579]LogSlate: Warning: The command 'UMGEditor.OpenAnimDrawer' has the same default chord as 'EditorViewport.Next' [Ctrl+Shift+Space Bar]
[2023.01.31-21.45.24:571][579]LogStall: Stall detector 'UAssetEditorSubsystem::OpenEditorForAsset' exceeded budget of 2.000000s, reporting...
[2023.01.31-21.45.26:978][579]LogStall: Stall detector 'UAssetEditorSubsystem::OpenEditorForAsset' report submitted, and took 0.049618s
[2023.01.31-21.45.27:769][579]LogSlateStyle: Warning: Unable to find Slate Widget Style 'None'. Using FToolbarStyle defaults instead.
[2023.01.31-21.45.27:769][579]LogSlateStyle: Warning: Unable to find Slate Widget Style 'None'. Using FToolbarStyle defaults instead.
[2023.01.31-21.45.27:836][579]LogStall: Stall detector 'UAssetEditorSubsystem::OpenEditorForAsset' complete in 0.003714s (0.906231s overbudget)
[2023.01.31-21.45.28:034][579]LogSlate: Took 0.014401 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-BoldCondensed.ttf' (158K)
[2023.01.31-21.45.28:053][579]LogSlateStyle: Warning: Missing Resource from 'CoreStyle' Style: 'Unable to find SlateColor 'Foreground'.'
[2023.01.31-21.45.28:062][579]LogSlate: Took 0.008350 seconds to synchronously load lazily loaded font '../../../Engine/Content/Editor/Slate/Fonts/FontAwesome.ttf' (139K)
[2023.01.31-21.55.11:143][488]LogSlateStyle: Warning: Unable to find Slate Widget Style 'None'. Using FToolbarStyle defaults instead.
[2023.01.31-21.55.11:143][488]LogSlateStyle: Warning: Unable to find Slate Widget Style 'None'. Using FToolbarStyle defaults instead.
[2023.01.31-21.55.14:068][585]LogSlateStyle: Warning: Unable to find Slate Widget Style 'None'. Using FToolbarStyle defaults instead.
[2023.01.31-21.55.14:068][585]LogSlateStyle: Warning: Unable to find Slate Widget Style 'None'. Using FToolbarStyle defaults instead.
[2023.01.31-21.57.10:535][225]LogUObjectHash: Compacting FUObjectHashTables data took   2.69ms
[2023.01.31-21.57.10:539][225]LogFileHelpers: Editor autosave (incl. external actors) for '/Temp/Untitled_1' took 0.098
[2023.01.31-21.57.10:753][225]OBJ SavePackage: Generating thumbnails for [2] asset(s) in package [/Game/UI_Elements/WB_MainMenu] ([2] browsable assets)...
[2023.01.31-21.57.10:766][225]OBJ SavePackage:     Rendered thumbnail for [WidgetBlueprint /Game/UI_Elements/WB_MainMenu.WB_MainMenu]
